id,url,name,description,ranking,category
1,https://en.islcollective.com/,iSLCOLLECTIVE,ğŸ… One of the absolute BEST resources online for Worksheets â€“ PowerPoints and â€“ Video Lessons! ğŸ† An all-time great!,â­â­â­â­â­,top
2,https://breakingnewsenglish.com,Breaking News English,ğŸ“° Amazing site ğŸ¤¯ with lots and lots of content for Reading â€“ Listening â€“ Lesson Plans and More!,â­â­â­â­â­,top
3,https://www.esl-lounge.com/student/,ESL-Lounge,ğŸŒ¶ï¸ Free online platform for learning English including grammar - vocabulary - reading and listening skills.,â­â­â­â­â­,top
4,https://www.baamboozle.com/,Baamboozle! - Amazing Teaching Games,ğŸ›µ One of the best resources out there to Gamify your lessons and engage your students!,â­â­â­â­â­,top
5,https://test-english.com/,Test-English.com,ğŸ° Amazing! Find tests about everything ESL and practice interactively!,â­â­â­â­â­,top
6,https://eflnet.com/,EFLNet,ğŸ¤© Excellent for Vocabulary Grammar and More!,â­â­â­â­â­,top
7,https://wordwall.net/,Wordwall,ğŸ¤© One of my all-time Favorites! Amazing Resource to interactively Learn + Practice and Play!,â­â­â­â­â­,top
8,https://www.englishtestsonline.com/,English Tests Online,ğŸš€ Excellent Resource - Lots of Interactive Tests about many different topics for vocabulary and grammar,â­â­â­â­,top
9,https://7esl.com/,7ESL - Your All-in-One English Language Resource,Great Material,â­â­â­â­,top
10,https://freeeslmaterials.com/sean_banville_lessons.html,FREE ESL Materials,ğŸ¤¯ LOTS OF CONTENT! Sean Banville's 9 Materials Sites & 5442 Lessons,â­â­â­â­,top
11,https://www.ego4u.com/en/,English Grammar Online,ğŸ˜ Excellent site with many interactive exercises and more!,â­â­â­â­,top
12,https://www.engvid.com/,EngVid â€“ English Video Lessons,ğŸ“¼ğŸ¬ Incredibly extensive ESL Video Lessons Collection! With quizzes and activities,â­â­â­â­,top
13,https://kahoot.com/,Kahoot!,ğŸ•¹ï¸ Amazing games to practice and learn English and Engage the whole Class,â­â­â­â­,top
